TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.evoservice.wrapper.ATM3v2_ASM,LINE;BRANCH,1.0,83,83
org.evoservice.wrapper.ATM3v2_ASM,LINE;BRANCH,0.7568226475511244,242,189
org.evoservice.wrapper.ATM3v2_ASM,LINE;BRANCH,0.7744341750964268,242,193
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6256776930934234,232,2
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6705036536497211,232,2
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.44139365133254116,223,2
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6765364916773368,230,2
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6765364916773368,230,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7829457364341086,224,178
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7796630094043887,233,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7699263764404609,230,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6791371755982474,224,156
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6398834896277352,245,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.76890756302521,251,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6485862460926399,245,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7595907928388747,245,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7280832622904234,245,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6653584510727368,238,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6909332084893882,233,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6375234082397003,233,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7810938845822566,221,175
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.8762704565030146,221,195
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6737246566383257,227,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.5892740353172008,227,3
org.evoservice.wrapper.ATM3v2_ATG,BRANCH,0.6136363636363636,88,1
org.evoservice.wrapper.ATM3v2_ATG,LINE,0.7122302158273381,139,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.08231897627965043,233,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6735720973782771,233,3
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6748985642946317,233,3
org.evoservice.wrapper.ATM3v2_ATG,LINE,0.75,144,108
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6909332084893882,233,165
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6845160235448005,227,159
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.7865843688685416,227,181
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6768459069020867,229,158
org.evoservice.wrapper.ATM3v2_ATG,LINE;BRANCH,0.6222311396468699,229,145
