TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.evoservice.RegistroDiCassa.RegistroDiCassa_ASM,LINE;BRANCH,1.0,61,61
org.evoservice.RegistroDiCassa.RegistroDiCassa_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,55,55
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,55,55
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,64,64
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH,0.9432900432900433,76,73
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,1.0,80,80
org.evoservice.ASM.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,1.0,80,80
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,1.0,80,80
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,68,68
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,0.8784722222222222,66,61
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,69,69
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,1.0,89,89
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,1.0,83,83
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,1.0,83,83
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,0.9188337273443655,83,78
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,0.9192592592592592,86,81
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,0.94,70,67
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,66,66
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,0.94,70,67
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,82,82
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,0.9386973180076628,106,101
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH;CBRANCH,0.9386973180076628,106,101
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,82,82
org.evoservice.RegistroDiCassa.RegistroDiCassav2_ASM,LINE;BRANCH,1.0,82,82
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9497126436781609,82,79
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,1.0,82,82
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,1.0,82,82
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9490740740740741,78,75
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9490740740740741,78,75
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,1.0,71,71
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,1.0,88,88
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,1.0,88,88
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,0.9444444444444443,170,162
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9583333333333333,122,118
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9250529661016949,155,145
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,0.9104872881355931,214,197
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9250529661016949,155,145
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,1.0,77,77
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,1.0,96,96
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,1.0,96,96
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,1.0,77,77
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9250529661016949,155,145
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.6702943800178411,154,106
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.6702943800178411,154,106
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH;CBRANCH,0.9104872881355931,214,197
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9250529661016949,155,145
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9319696969696969,166,156
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,1.0,29,29
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.6842440801457195,151,107
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.6842440801457195,151,107
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.6842440801457195,151,107
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.8700633383010432,149,131
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.8700633383010432,149,131
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.8748360655737706,161,143
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9229714912280702,153,143
org.evoservice.RegistroDiCassa.RegistroDiCassav3_ASM,LINE;BRANCH,0.9649122807017544,159,155
